% time  Number of decays during 3 sec intervall
25	3062
28	2869
31	2831
34	2437
37	2427
40	2256
43	2048
46	1954
49	1880
52	1645
55	1701
58	1560
61	1457
64	1437
67	1306
70	1223
73	1232
76	1162
79	1107
82	1002
85	1009
88	978
91	972
94	895
97	841
100	802
103	821
106	810
109	775
112	731
115	757
118	711
121	680
124	638
127	631
130	644
133	588
136	587
139	592
142	565
145	531
148	499
151	546
154	515
157	489
160	519
163	484
166	500
169	447
172	419
175	458
178	474
181	459
184	441
187	449
190	387
193	409
196	399
199	406
202	380
205	363
208	348
211	349
214	359
217	377
220	333
223	363
226	333
229	349
232	316
235	310
238	324
241	350
244	331
247	304
250	333
253	300
256	295
259	318
262	267
265	269
268	252
271	270
274	282
277	271
280	259
283	260
286	291
289	292
292	284
295	257
298	263
301	270
304	217
307	273
310	254
313	222
316	218
319	202
322	240
325	262
328	239
331	209
334	200
337	220
340	230
343	208
346	237
349	191
352	204
355	185
358	192
361	187
364	209
367	201
370	187
373	183
376	176
379	205
382	176
385	190
388	192
391	198
394	158
397	167
400	180
403	155
406	170
409	177
412	161
415	151
418	147
421	184
424	174
427	134
430	142
433	161
436	145
439	160
442	137
445	152
448	135
451	123
454	141
457	130
460	133
463	168
466	139
469	137
472	132
475	109
478	110
481	130
484	125
487	139
490	104
493	113
496	112
499	126
502	126
505	107
508	129
511	115
514	113
517	119
520	111
523	107
526	111
529	103
532	115
535	104
538	113
541	103
544	98
547	99
550	109
553	95
556	101
559	100
562	103
565	83
568	104
571	98
574	89
577	104
580	86
583	87
586	87
589	98
592	85
595	93
598	72
601	76
604	93
607	74
610	88
613	80
616	92
619	71
622	78
625	76
628	90
631	74
634	78
637	103
640	80
643	73
646	76
649	66
652	76
655	64
658	79
661	71
664	74
667	68
670	76
673	72
676	71
679	64
682	95
685	58
688	73
691	87
694	58
697	63
700	62
703	61
706	63
709	74
712	63
715	66
718	57
721	70
724	64
727	50
730	56
733	60
736	59
739	59
742	59
745	73
748	68
751	57
754	63
757	45
760	50
763	63
766	68
769	59
772	56
775	56
778	55
781	36
784	58
787	50
